Year,Status,Provocation,Activity,Day,Month,Injury,State,Location,Latitude,Longitude,SharkName,SharkLength,SharksCount,InjuryLocation,Severity,Gender,Age,IncidentTime,Latitude_timedb2,SharkScientific,TimeOfDay
1929,fatal,unprovoked,swimming,1.0,9,fatal,QLD,"townsville, ross creek",-19.45,146.6,bull shark,2.6,1.0,leg,major lacerations,male,37.0,,-19.45,Carcharhinus leucas,unknown
1929,injured,unprovoked,swimming,20.0,10,injured,QLD,"torres strait, badu island",-10.11666667,142.1333333,tiger shark,2.6,1.0,foot,major lacerations,male,25.0,,-10.11666667,Galeocerdo cuvier,unknown
1929,fatal,unprovoked,swimming,3.0,12,fatal,QLD,"townsville, ross creek",-19.45,146.6,bull shark,2.6,1.0,"""torso, leg""",major lacerations,male,37.0,,-19.45,Carcharhinus leucas,unknown
1929,injured,unprovoked,swimming,16.0,12,injured,NSW,"collaroy beach, sydney",-33.71666667,151.3,wobbegong,2.6,1.0,leg,minor lacerations,female,17.0,,-33.71666667,Orectolobidae,unknown
1929,fatal,unprovoked,swimming,26.0,12,fatal,NSW,"balmain, white bay, sydney harbour",-33.85,151.1833333,bull shark,2.6,1.0,"""arm, leg, pelvic region""",major lacerations,male,16.0,,-33.85,Carcharhinus leucas,unknown
1929,injured,unprovoked,swimming,13.0,12,injured,QLD,"thursday island, torre strait",-10.56666667,142.2166667,tiger shark,2.6,1.0,"""arm, torso""",major lacerations,male,25.0,,-10.56666667,Galeocerdo cuvier,unknown
1929,uninjured,unprovoked,swimming,23.0,12,uninjured,QLD,coolangatta beach,-28.16666667,153.5333333,unknown species,2.6,1.0,other: uninjured,unknown,male,25.0,,-28.16666667,Unknown species,unknown
1930,injured,provoked,spearfishing,1.0,1,injured,QLD,"torres strait, moa island",-10.15,142.1833333,tiger shark,2.6,1.0,arm,major lacerations,male,25.0,,-10.15,Galeocerdo cuvier,unknown
1930,fatal,unprovoked,swimming,15.0,2,fatal,VIC,"port philip bay, middle brighton pier",-37.9,144.9833333,white shark,5.0,1.0,other: body not recovered,unknown,male,19.0,1900-01-01 16:30:00,-37.9,Carcharodon carcharias,afternoon
1930,injured,unprovoked,swimming,20.0,2,injured,QLD,"thursday island, torre strait",-10.56666667,142.2166667,tiger shark,2.6,1.0,"""arm, torso""",major lacerations,male,25.0,,-10.56666667,Galeocerdo cuvier,unknown
1930,fatal,unprovoked,swimming,4.0,6,fatal,QLD,"torres strait, mabuiag island",-9.95,142.1833333,tiger shark,2.6,1.0,Unknown,unknown,male,25.0,,-9.95,Galeocerdo cuvier,unknown
1930,fatal,provoked,snorkelling,1.0,7,fatal,QLD,"torres strait, badu island",-10.25,142.1,tiger shark,2.6,1.0,Unknown,unknown,male,16.0,,-10.25,Galeocerdo cuvier,unknown
1930,injured,provoked,fishing,31.0,8,injured,WA,geraldton,-28.76666667,114.6,wobbegong,0.6,1.0,leg,other: teeth marks,male,25.0,,-28.76666667,Orectolobidae,unknown
1930,injured,unprovoked,swimming,25.0,12,injured,NSW,"homebush bay, parramatta river, sydney",-33.83333333,151.0666667,bull shark,2.6,1.0,torso,abrasion,male,37.0,,-33.83333333,Carcharhinus leucas,unknown
1931,injured,provoked,fishing,10.0,1,injured,NSW,"spit bridge, middle harbour sydney",-33.8,151.2333333,wobbegong,2.6,1.0,foot,minor lacerations,male,25.0,,-33.8,Orectolobidae,unknown
1931,injured,unprovoked,swimming,7.0,1,injured,QLD,yeppoon,-23.11666667,150.7333333,tiger shark,1.5,1.0,torso,minor lacerations,male,18.0,1900-01-01 16:00:00,-23.11666667,Galeocerdo cuvier,afternoon
1931,injured,provoked,snorkelling,14.0,1,injured,QLD,torres strait,-10.58333333,142.2166667,tiger shark,2.6,1.0,"""leg, pelvic region""",major lacerations,male,25.0,,-10.58333333,Galeocerdo cuvier,unknown
1931,injured,provoked,snorkelling,24.0,1,injured,QLD,"thursday island, torre strait",-10.56666667,142.2166667,tiger shark,2.6,1.0,Unknown,unknown,male,25.0,,-10.56666667,Galeocerdo cuvier,unknown
1931,fatal,provoked,swimming,22.0,3,fatal,QLD,"townsville, ross creek",-19.45,146.6,bull shark,2.6,1.0,thigh,major lacerations,male,19.0,,-19.45,Carcharhinus leucas,unknown
1931,injured,provoked,snorkelling,26.0,11,injured,QLD,innisfail,-17.53333333,146.0166667,tiger shark,4.0,1.0,leg,major lacerations,male,25.0,,-17.53333333,Galeocerdo cuvier,unknown
1932,injured,unprovoked,swimming,27.0,1,injured,QLD,"brisbane river, bremer river",-27.6,152.7666667,bull shark,2.6,1.0,thigh,minor lacerations,male,25.0,,-27.6,Carcharhinus leucas,unknown
1932,injured,provoked,fishing,13.0,2,injured,QLD,calliope river,-23.83333333,151.2166667,bull shark,2.6,1.0,foot,minor lacerations,male,25.0,,-23.83333333,Carcharhinus leucas,unknown
1932,injured,provoked,fishing,24.0,2,injured,NSW,bellambi jetty,-34.36666667,150.9166667,wobbegong,2.6,1.0,foot,minor lacerations,male,25.0,,-34.36666667,Orectolobidae,unknown
1932,injured,provoked,snorkelling,1.0,5,injured,QLD,cairns,-16.91666667,145.7666667,tiger shark,2.6,1.0,arm,major lacerations,male,25.0,,-16.91666667,Galeocerdo cuvier,unknown
1932,fatal,unprovoked,swimming,12.0,5,fatal,QLD,"torres strait, warrior reef",-9.4,142.6666667,tiger shark,2.6,1.0,Unknown,unknown,male,25.0,,-9.4,Galeocerdo cuvier,unknown
1932,injured,unprovoked,swimming,9.0,8,injured,QLD,"thursday island, torre strait",-10.56666667,142.2166667,tiger shark,2.6,1.0,"""leg, pelvic region""",major lacerations,male,25.0,,-10.56666667,Galeocerdo cuvier,unknown
1932,injured,unprovoked,swimming,31.0,10,injured,NSW,"redhead beach, newcastle",-33,151.7166667,white shark,4.0,1.0,torso,minor lacerations,male,24.0,1900-01-01 11:00:00,-33,Carcharodon carcharias,morning
1932,injured,unprovoked,swimming,9.0,12,injured,NT,arnhem land (coastal area),-11.93333333,132.6166667,tiger shark,2.6,1.0,leg,major lacerations,male,25.0,,-11.93333333,Galeocerdo cuvier,unknown
1933,fatal,unprovoked,swimming,4.0,1,fatal,QLD,"townsville, strand beach",-19.25,146.8166667,tiger shark,2.6,1.0,torso,major lacerations,male,37.0,,-19.25,Galeocerdo cuvier,unknown
1933,uninjured,provoked,fishing,7.0,2,uninjured,WA,"swan river, pelican rock",-31.96666667,115.85,bull shark,2.1,1.0,other: uninjured,unknown,male,25.0,,-31.96666667,Carcharhinus leucas,unknown
1933,injured,provoked,snorkelling,15.0,2,injured,QLD,"barrow point, 100km north of cooktown",-14.15,144.5,tiger shark,4.2,1.0,"""arm, shoulder""",major lacerations,male,25.0,,-14.15,Galeocerdo cuvier,unknown
1933,injured,provoked,snorkelling,31.0,3,injured,QLD,mackay (50 miles off - gbr),-20.96666667,149.75,tiger shark,2.1,1.0,leg,major lacerations,male,25.0,,-20.96666667,Galeocerdo cuvier,unknown
1933,uninjured,provoked,fishing,27.0,6,uninjured,NT,"darwin, fanny bay",-12.45,130.8333333,unknown species,2.6,1.0,other: uninjured,unknown,male,25.0,,-12.45,Unknown species,unknown
1933,injured,unprovoked,swimming,12.0,6,injured,QLD,"currumbin creek, currumbin",-28.13333333,153.4666667,bull shark,2.6,1.0,leg,abrasion,male,25.0,,-28.13333333,Carcharhinus leucas,unknown
1933,uninjured,provoked,diving,3.0,7,uninjured,WA,broome,-17.96666667,122.1666667,tiger shark,2.6,1.0,other: uninjured,unknown,male,25.0,,-17.96666667,Galeocerdo cuvier,unknown
1933,fatal,provoked,snorkelling,5.0,9,fatal,QLD,"thursday island, torre strait",-10.56666667,142.2166667,tiger shark,2.6,1.0,thigh,major lacerations,male,25.0,,-10.56666667,Galeocerdo cuvier,unknown
1933,injured,provoked,snorkelling,18.0,10,injured,QLD,"barrow point, 100 km north of cooktown",-14.15,144.5,tiger shark,2.6,1.0,"""arm, hand""",major lacerations,male,17.0,,-14.15,Galeocerdo cuvier,unknown
1933,injured,provoked,swimming,1.0,10,injured,NSW,evans head,-29.1,153.4333333,wobbegong,2.6,1.0,foot,minor lacerations,male,25.0,,-29.1,Orectolobidae,unknown
1934,injured,unprovoked,swimming,27.0,1,injured,NSW,"georges river,",-33.98333333,151.0666667,bull shark,3.0,1.0,"""arm, torso""",minor lacerations,male,15.0,,-33.98333333,Carcharhinus leucas,unknown
1934,injured,unprovoked,swimming,7.0,1,injured,NSW,"queenscliff beach, sydney",-33.78333333,151.2833333,white shark,4.0,1.0,leg,major lacerations,male,22.0,1900-01-01 15:00:00,-33.78333333,Carcharodon carcharias,afternoon
1934,uninjured,provoked,snorkelling,1.0,1,uninjured,QLD,"gloucester island, bowen",-20,148.45,tiger shark,2.6,1.0,other: uninjured,unknown,male,25.0,,-20,Galeocerdo cuvier,unknown
1934,injured,provoked,spearfishing,24.0,2,injured,QLD,"torres strait, adolphus channel ",-10.6,142.6166667,tiger shark,2.8,2.0,thigh,abrasion,male,25.0,,-10.6,Galeocerdo cuvier,unknown
1934,fatal,unprovoked,swimming,12.0,3,fatal,NSW,"dee why beach, sydney",-33.75,151.3,white shark,4.0,1.0,"""leg, pelvic region""",major lacerations,male,17.0,1900-01-01 15:00:00,-33.75,Carcharodon carcharias,afternoon
1934,injured,unprovoked,swimming,15.0,4,injured,QLD,"currumbin beach, gold coast",-28.15,153.4833333,tiger shark,2.0,1.0,calf,minor lacerations,male,34.0,1900-01-01 09:20:00,-28.15,Galeocerdo cuvier,morning
1934,fatal,unprovoked,swimming,1.0,4,fatal,NSW,"manly, north steyne, sydney",-33.78333333,151.2833333,white shark,3.5,1.0,"""leg, torso""",major lacerations,male,16.0,1900-01-01 12:30:00,-33.78333333,Carcharodon carcharias,afternoon
1934,fatal,unprovoked,swimming,26.0,8,fatal,QLD,"cardwell, off eva island",-18.23333333,146.3166667,tiger shark,2.6,3.0,torso,unknown,male,25.0,,-18.23333333,Galeocerdo cuvier,unknown
1934,fatal,provoked,snorkelling,2.0,10,fatal,QLD,"torres strait, warrior reef",-9.966666667,143.2666667,tiger shark,2.6,1.0,arm,major lacerations,male,25.0,,-9.966666667,Galeocerdo cuvier,unknown
1934,fatal,unprovoked,swimming,9.0,10,fatal,NT,"red cliff, cobourg peninsula",-11.66666667,132.5166667,tiger shark,4.5,1.0,"""arm, torso, thigh""",major lacerations,female,25.0,,-11.66666667,Galeocerdo cuvier,unknown
1934,injured,unprovoked,swimming,31.0,12,injured,NSW,"georges river, milpera, sydney",-33.95,151.9666667,bull shark,3.6,1.0,arm,major lacerations,female,13.0,1900-01-01 20:00:00,-33.95,Carcharhinus leucas,evening
1934,fatal,unprovoked,swimming,31.0,12,fatal,NSW,"georges river, milperra bridge",-33.93333333,150.9666667,bull shark,3.6,1.0,calf,major lacerations,male,20.0,1900-01-01 16:30:00,-33.93333333,Carcharhinus leucas,afternoon
1934,fatal,unprovoked,swimming,23.0,12,fatal,NSW,"brisbane waters, woy woy",-33.48333333,151.3,bull shark,2.6,1.0,torso,unknown,male,14.0,1900-01-01 13:00:00,-33.48333333,Carcharhinus leucas,afternoon
1934,injured,unprovoked,swimming,23.0,12,injured,NSW,"brisbane waters, woy woy",-33.48333333,151.3,bull shark,2.6,1.0,leg,abrasion,female,13.0,1900-01-01 13:00:00,-33.48333333,Carcharhinus leucas,afternoon
1935,fatal,unprovoked,swimming,1.0,1,fatal,QLD,"thursday island, torre strait",-10.56666667,142.2166667,tiger shark,2.6,1.0,Unknown,unknown,male,25.0,,-10.56666667,Galeocerdo cuvier,unknown
1935,injured,unprovoked,boarding,14.0,2,injured,NSW,"austinmer beach, wollongong",-34.3,150.9333333,white shark,2.6,1.0,thigh,minor lacerations,male,20.0,1900-01-01 17:30:00,-34.3,Carcharodon carcharias,evening
1935,fatal,unprovoked,swimming,9.0,3,fatal,NSW,"maroubra beach, sydney",-33.93333333,151.25,white shark,4.2,1.0,"""arm, torso, pelvic region""",major lacerations,male,25.0,1900-01-01 12:30:00,-33.93333333,Carcharodon carcharias,afternoon
1935,injured,unprovoked,snorkelling,30.0,3,injured,QLD,mackay (100 mile south),-21.16666667,149.2333333,whaler shark,2.6,1.0,"""leg, pelvic region""",other: teeth marks,male,25.0,,-21.16666667,Carcharhinidae,unknown
1935,injured,provoked,snorkelling,18.0,3,injured,QLD,lizard island,-14.66666667,145.45,tiger shark,3.2,1.0,"""hand, thigh""",major lacerations,male,25.0,,-14.66666667,Galeocerdo cuvier,unknown
1935,fatal,unprovoked,swimming,2.0,3,fatal,NSW,"north narrabeen, sydney",-33.7,151.3,white shark,4.2,1.0,thigh,major lacerations,male,22.0,1900-01-01 17:30:00,-33.7,Carcharodon carcharias,evening
1935,injured,provoked,snorkelling,12.0,5,injured,QLD,"torres strait, warrior reef",-9.4,142.6666667,whaler shark,2.6,1.0,"""arm, hand""",minor lacerations,male,25.0,,-9.4,Carcharhinidae,unknown
1935,fatal,provoked,snorkelling,13.0,8,fatal,QLD,"torres strait, yule entrance",-9.4,142.6666667,tiger shark,2.6,1.0,thigh,major lacerations,male,25.0,,-9.4,Galeocerdo cuvier,unknown
1935,injured,provoked,snorkelling,13.0,11,injured,QLD,innisfail (near),-17.53333333,146.0166667,tiger shark,2.6,1.0,"""arm, shoulder""",minor lacerations,male,25.0,,-17.53333333,Galeocerdo cuvier,unknown
1936,uninjured,provoked,boarding,1.0,1,uninjured,NSW,"bondi beach north, sydney",-33.88333333,151.2666667,white shark,3.5,1.0,other: uninjured,unknown,male,25.0,,-33.88333333,Carcharodon carcharias,unknown
1936,injured,provoked,snorkelling,1.0,1,injured,WA,"depuch island, cossack creek, dampier",-20.66666667,117.1833333,tiger shark,2.6,1.0,leg,major lacerations,male,25.0,,-20.66666667,Galeocerdo cuvier,unknown
1936,fatal,unprovoked,swimming,22.0,1,fatal,SA,"west beach, adelaide",-34.9,137,white shark,2.6,1.0,torso,unknown,male,16.0,1900-01-01 18:00:00,-34.9,Carcharodon carcharias,evening
1936,fatal,unprovoked,swimming,4.0,2,fatal,NSW,"manly, south steyne,  sydney",-33.78333333,151.2833333,white shark,6.0,1.0,other: body not recovered,unknown,male,14.0,1900-01-01 15:00:00,-33.78333333,Carcharodon carcharias,afternoon
1936,uninjured,unprovoked,unmotorised boating,19.0,2,uninjured,QLD,brisbane river,-27.43333333,153.0833333,bull shark,3.1,1.0,other: uninjured,unknown,male,25.0,,-27.43333333,Carcharhinus leucas,unknown
1936,injured,provoked,snorkelling,29.0,3,injured,QLD,cape direction,-12.78333333,143.6,tiger shark,2.6,1.0,arm,major lacerations,male,25.0,,-12.78333333,Galeocerdo cuvier,unknown
1936,injured,unprovoked,swimming,19.0,3,injured,QLD,forbes island,-12.16666667,143.3833333,whaler shark,2.6,1.0,"""arm, hand""",minor lacerations,male,25.0,,-12.16666667,Carcharhinidae,unknown
1936,injured,provoked,snorkelling,21.0,4,injured,QLD,"arlington reef, green island",-16.7,146.05,tiger shark,4.0,1.0,"""arm, torso, foot""",major lacerations,male,16.0,,-16.7,Galeocerdo cuvier,unknown
1936,injured,provoked,snorkelling,28.0,5,injured,QLD,mackay reef (area),-20.81666667,149.4833333,unknown species,2.6,1.0,leg,major lacerations,male,25.0,,-20.81666667,Unknown species,unknown
1936,fatal,provoked,snorkelling,26.0,6,fatal,QLD,"torres strait, nepean island ",-10.6,142.2166667,tiger shark,2.6,1.0,torso,major lacerations,male,16.0,,-10.6,Galeocerdo cuvier,unknown
1936,injured,provoked,snorkelling,4.0,7,injured,QLD,mackay (reef area),-20.81666667,149.4833333,tiger shark,2.6,1.0,torso,major lacerations,male,25.0,,-20.81666667,Galeocerdo cuvier,unknown
1936,injured,provoked,snorkelling,24.0,8,injured,QLD,"torres strait, mabuiag island",-9.95,142.1833333,whaler shark,2.6,1.0,foot,other: teeth marks,male,25.0,,-9.95,Carcharhinidae,unknown
1936,injured,provoked,swimming,20.0,11,injured,WA,rottnest island,-31.98333333,115.5333333,wobbegong,2.6,1.0,leg,minor lacerations,male,25.0,,-31.98333333,Orectolobidae,unknown
1936,injured,unprovoked,swimming,19.0,11,injured,NSW,"botany bay, brighton-le-sands",-33.95,151.15,wobbegong,1.2,1.0,foot,minor lacerations,male,16.0,,-33.95,Orectolobidae,unknown
1936,fatal,unprovoked,swimming,12.0,12,fatal,NSW,"throsby creek, newcastle",-32.9,151.75,bull shark,3.0,1.0,leg,major lacerations,male,16.0,1900-01-01 11:30:00,-32.9,Carcharhinus leucas,morning
1937,injured,unprovoked,swimming,1.0,1,injured,QLD,torres strait,-10.58333333,142.2166667,tiger shark,2.6,1.0,Unknown,major lacerations,male,25.0,,-10.58333333,Galeocerdo cuvier,unknown
1937,fatal,unprovoked,swimming,13.0,2,fatal,NSW,"bar beach, newcastle",-32.93333333,151.75,white shark,2.6,1.0,"""torso, leg""",major lacerations,male,32.0,,-32.93333333,Carcharodon carcharias,unknown
1937,injured,unprovoked,swimming,11.0,2,injured,NSW,smoky cape lighthouse,-30.91666667,153.0833333,wobbegong,2.6,1.0,foot,minor lacerations,male,25.0,,-30.91666667,Orectolobidae,unknown
1937,fatal,unprovoked,swimming,15.0,5,fatal,QLD,"townsville, ross creek",-19.45,146.6,bull shark,2.6,1.0,"""leg, hand""",major lacerations,male,33.0,,-19.45,Carcharhinus leucas,unknown
1937,injured,provoked,snorkelling,31.0,8,injured,QLD,"torres strait, mabuiag island",-9.95,142.1833333,tiger shark,2.6,1.0,head,major lacerations,male,25.0,,-9.95,Galeocerdo cuvier,unknown
1937,injured,unprovoked,swimming,24.0,10,injured,NSW,byron bay beach,-28.63333333,153.6166667,white shark,3.0,1.0,torso,other: teeth marks,male,16.0,,-28.63333333,Carcharodon carcharias,unknown
1937,fatal,unprovoked,swimming,27.0,10,fatal,QLD,"kirra beach, coolangatta",-28.16666667,153.5166667,tiger shark,4.6,1.0,"""arm, torso, leg""",major lacerations,male,18.0,1900-01-01 17:15:00,-28.16666667,Galeocerdo cuvier,evening
1937,fatal,unprovoked,swimming,27.0,10,fatal,QLD,"kirra beach, coolangatta",-28.16666667,153.5166667,tiger shark,4.6,1.0,torso,major lacerations,male,18.0,1900-01-01 17:15:00,-28.16666667,Galeocerdo cuvier,evening
1937,injured,unprovoked,swimming,20.0,11,injured,QLD,"fitzroy river, rockhampton",-23.38333333,150.5166667,bull shark,2.6,1.0,leg,abrasion,male,25.0,,-23.38333333,Carcharhinus leucas,unknown
1937,injured,provoked,snorkelling,11.0,11,injured,QLD,hinchinbrook channel,-18.53333333,146.2333333,tiger shark,2.6,1.0,"""calf, foot""",major lacerations,male,17.0,,-18.53333333,Galeocerdo cuvier,unknown
1938,injured,provoked,fishing,1.0,1,injured,QLD,brook island nr townsville,-18.13333333,146.25,tiger shark,2.7,1.0,thigh,major lacerations,male,25.0,,-18.13333333,Galeocerdo cuvier,unknown
1938,injured,provoked,swimming,14.0,1,injured,NSW,"lady martins beach, sydney harbour",-33.85,151.25,bull shark,1.7,1.0,"""leg, foot""",major lacerations,male,24.0,,-33.85,Carcharhinus leucas,unknown
1938,uninjured,unprovoked,boarding,2.0,1,uninjured,NSW,"cronulla beach, sydney",-34.03333333,151.15,white shark,3.6,1.0,other: uninjured,unknown,male,25.0,,-34.03333333,Carcharodon carcharias,unknown
1938,injured,unprovoked,unmotorised boating,8.0,3,injured,NT,liverpool river,-12.03333333,134.2,whaler shark,2.6,1.0,leg,major lacerations,male,25.0,,-12.03333333,Carcharhinidae,unknown
1938,fatal,provoked,diving,11.0,6,fatal,QLD,thursday island area (unknown location),-10.56666667,142.1666667,unknown species,2.6,1.0,other: body not recovered,unknown,male,25.0,,-10.56666667,Unknown species,unknown
1938,fatal,provoked,diving,10.0,7,fatal,NT,bathurst island,-11.4,130.4,whaler shark,2.6,1.0,other: body not recovered,unknown,male,25.0,,-11.4,Carcharhinidae,unknown
1938,injured,provoked,fishing,11.0,10,injured,QLD,"moreton bay, wynnum",-27.43333333,153.1666667,tiger shark,1.8,1.0,foot,minor lacerations,male,25.0,,-27.43333333,Galeocerdo cuvier,unknown
1938,injured,provoked,swimming,14.0,11,injured,QLD,"cribb island, brisbane",-27.35,153.1166667,wobbegong,1.2,1.0,foot,other: teeth marks,male,25.0,,-27.35,Orectolobidae,unknown
1939,uninjured,provoked,fishing,12.0,1,uninjured,NSW,"yamba, clarence river",-29.41666667,152.3333333,bull shark,2.1,1.0,other: uninjured,unknown,male,13.0,,-29.41666667,Carcharhinus leucas,unknown
1939,injured,provoked,snorkelling,25.0,9,injured,QLD,"torres strait, mabuig island",-9.95,142.1666667,tiger shark,2.6,1.0,leg,major lacerations,male,17.0,,-9.95,Galeocerdo cuvier,unknown
1939,injured,unprovoked,swimming,1.0,10,injured,QLD,"double island beach, cairns",-16.71666667,154.6833333,unknown species,2.6,1.0,foot,major lacerations,male,25.0,,-16.71666667,Unknown species,unknown
1939,injured,provoked,snorkelling,24.0,10,injured,QLD,"restoration rock, portland road",-12.61666667,143.45,tiger shark,4.3,1.0,thigh,major lacerations,male,27.0,,-12.61666667,Galeocerdo cuvier,unknown
1939,injured,unprovoked,swimming,28.0,12,injured,NSW,georges river,-33.98333333,151.0666667,bull shark,1.8,1.0,leg,surface wound,male,37.0,,-33.98333333,Carcharhinus leucas,unknown
1939,fatal,unprovoked,swimming,14.0,12,fatal,QLD,"mackay, rubbish dump creek, pioneer river",-21.16666667,149.2333333,bull shark,2.6,1.0,"""leg, foot""",major lacerations,male,20.0,1900-01-01 12:15:00,-21.16666667,Carcharhinus leucas,afternoon
1940,injured,provoked,snorkelling,1.0,1,injured,QLD,"thursday island, torre strait",-10.56666667,142.2166667,tiger shark,2.6,1.0,head,major lacerations,male,25.0,,-10.56666667,Galeocerdo cuvier,unknown
1940,injured,unprovoked,swimming,30.0,1,injured,QLD,"brisbane river, dutton park",-27.48333333,153.0166667,bull shark,2.6,1.0,"""torso, shoulder""",minor lacerations,male,17.0,,-27.48333333,Carcharhinus leucas,unknown
1940,injured,unprovoked,swimming,15.0,1,injured,QLD,"southport, surfers paradise",-28,153.4166667,tiger shark,2.6,1.0,"""arm, torso""",minor lacerations,male,22.0,,-28,Galeocerdo cuvier,unknown
1940,fatal,unprovoked,swimming,23.0,1,fatal,NSW,"botany bay, brighton-le-sands",-33.95,151.15,tiger shark,3.1,1.0,"""torso, leg""",major lacerations,male,13.0,1900-01-01 10:40:00,-33.95,Galeocerdo cuvier,morning
1940,fatal,unprovoked,swimming,4.0,2,fatal,NSW,"botany bay, brighton-le-sands",-33.95,151.15,bull shark,2.6,1.0,arm,major lacerations,male,37.0,1900-01-01 14:00:00,-33.95,Carcharhinus leucas,afternoon
1940,injured,provoked,snorkelling,20.0,3,injured,NSW,"gerringong, wollongong",-34.73333333,150.8333333,wobbegong,2.6,1.0,foot,minor lacerations,male,25.0,,-34.73333333,Orectolobidae,unknown
1940,injured,unprovoked,swimming,28.0,5,injured,QLD,mackay,-21.4,150.5333333,tiger shark,2.6,1.0,Unknown,minor lacerations,male,37.0,,-21.4,Galeocerdo cuvier,unknown
1940,fatal,unprovoked,swimming,28.0,12,fatal,NSW,"stockton beach, newcastle",-32.85,151.8333333,tiger shark,2.6,1.0,torso,major lacerations,male,23.0,1900-01-01 09:00:00,-32.85,Galeocerdo cuvier,morning
1941,injured,unprovoked,swimming,8.0,10,injured,QLD,"thursday island, torre strait",-10.56666667,142.2166667,tiger shark,2.6,1.0,Unknown,unknown,male,25.0,,-10.56666667,Galeocerdo cuvier,unknown
1941,fatal,unprovoked,swimming,15.0,10,fatal,QLD,"torres strait, badu island",-10.11666667,142.1333333,tiger shark,2.6,1.0,Unknown,unknown,male,25.0,,-10.11666667,Galeocerdo cuvier,unknown
1941,injured,unprovoked,swimming,19.0,11,injured,WA,off carnarvon,-26.46666667,110.2666667,unknown species,2.6,1.0,leg,minor lacerations,male,25.0,,-26.46666667,Unknown species,unknown
1941,injured,unprovoked,swimming,5.0,12,injured,WA,"the facine, carnarvon",-24.88333333,113.65,bull shark,2.6,1.0,foot,major lacerations,male,25.0,,-24.88333333,Carcharhinus leucas,unknown
1942,fatal,unprovoked,swimming,4.0,1,fatal,NSW,"bantry bay, sydney harbour",-33.76666667,151.2166667,bull shark,4.0,1.0,torso,major lacerations,female,28.0,1900-01-01 15:00:00,-33.76666667,Carcharhinus leucas,afternoon
1942,uninjured,provoked,boarding,18.0,1,uninjured,NSW,"manly, fairy bower, sydney",-33.78333333,151.2833333,white shark,3.0,1.0,other: uninjured,unknown,male,25.0,,-33.78333333,Carcharodon carcharias,unknown
1942,injured,provoked,snorkelling,9.0,5,injured,QLD,cairns (reef 160km south),-17.7,146.5166667,tiger shark,2.1,1.0,arm,major lacerations,male,25.0,,-17.7,Galeocerdo cuvier,unknown
1942,injured,provoked,snorkelling,4.0,8,injured,QLD,"hook island, whitsunday islands",-20.08333333,148.8833333,unknown species,2.6,1.0,leg,major lacerations,male,25.0,,-20.08333333,Unknown species,unknown
1942,injured,unprovoked,swimming,12.0,9,injured,QLD,"trinity beach, cairns",-16.78333333,145.7,tiger shark,3.0,1.0,leg,major lacerations,male,24.0,1900-01-01 16:30:00,-16.78333333,Galeocerdo cuvier,afternoon
1942,fatal,unprovoked,swimming,26.0,12,fatal,NSW,"bantry bay, sydney harbour",-33.76666667,151.2166667,bull shark,2.6,1.0,leg,major lacerations,female,15.0,1900-01-01 10:50:00,-33.76666667,Carcharhinus leucas,morning
1943,injured,unprovoked,swimming,1.0,1,injured,NT,darwin,-12.46666667,130.8333333,tiger shark,2.6,1.0,torso,minor lacerations,male,25.0,,-12.46666667,Galeocerdo cuvier,unknown
1944,injured,unprovoked,boarding,14.0,1,injured,NSW,"forster, first beach",-32.16666667,152.5166667,white shark,2.6,1.0,leg,major lacerations,male,14.0,,-32.16666667,Carcharodon carcharias,unknown
1945,injured,provoked,fishing,7.0,2,injured,NSW,malabar bay,-33.95,151.25,wobbegong,1.3,1.0,"""arm, hand""",minor lacerations,male,24.0,,-33.95,Orectolobidae,unknown
1945,fatal,unprovoked,swimming,15.0,6,fatal,QLD,"trinity beach, double island, cairns",-16.71666667,145.6666667,tiger shark,2.6,1.0,Unknown,unknown,male,25.0,1900-01-01 16:00:00,-16.71666667,Galeocerdo cuvier,afternoon
1946,injured,unprovoked,swimming,17.0,1,injured,QLD,townsville,-19.25,146.8166667,unknown species,2.6,1.0,foot,minor lacerations,male,13.0,,-19.25,Unknown species,unknown
1946,fatal,unprovoked,swimming,5.0,1,fatal,NSW,"georges river, oatley bay, sydney",-33.98333333,151.0833333,bull shark,2.6,1.0,leg,major lacerations,female,14.0,,-33.98333333,Carcharhinus leucas,unknown
1946,injured,unprovoked,swimming,10.0,2,injured,WA,"city beach, perth",-31.93333333,115.75,white shark,4.2,1.0,"""thigh, calf, foot""",major lacerations,male,18.0,1900-01-01 12:15:00,-31.93333333,Carcharodon carcharias,afternoon
1946,fatal,unprovoked,swimming,19.0,4,fatal,QLD,"trinity beach, cairns",-16.78333333,145.7,tiger shark,2.6,1.0,"""arm, leg""",major lacerations,male,17.0,1900-01-01 08:30:00,-16.78333333,Galeocerdo cuvier,morning
1946,fatal,unprovoked,swimming,18.0,8,fatal,QLD,"ellis beach, cairns",-16.71666667,145.6333333,tiger shark,4.8,1.0,torso,major lacerations,male,30.0,1900-01-01 15:20:00,-16.71666667,Galeocerdo cuvier,afternoon
1946,injured,unprovoked,swimming,14.0,10,injured,NSW,"lake macquarie, mark's point",-33.05,151.6333333,bull shark,2.6,1.0,leg,minor lacerations,male,15.0,1900-01-01 13:00:00,-33.05,Carcharhinus leucas,afternoon
1946,fatal,provoked,snorkelling,20.0,11,fatal,QLD,"thursday island, torre strait",-10.56666667,142.2166667,tiger shark,2.6,1.0,arm,major lacerations,male,30.0,,-10.56666667,Galeocerdo cuvier,unknown
